P2;5;1785177327793;TRIAL_START;;;;;
;5;1785177329838;DOWN;A;0;0;0.96;11667
;5;1785177330916;TICK;A;1;1;0.75;12747
;5;1785177332380;TICK;A;2;2;0.54;14187
;5;1785177333355;TICK;A;3;3;0.35;15207
;5;1785177333939;UP;A;3;3;0.40;15747
;5;1785177334086;DOWN;A;3;3;0.35;15907
;5;1785177334134;UP;A;3;3;0.40;15957
;5;1785177334233;DOWN;A;2;2;0.40;16067
;5;1785177334239;TICK;A;3;3;0.35;16077
;5;1785177334329;UP;A;3;3;0.40;16137
;5;1785177334573;DOWN;A;2;2;0.40;16397
;5;1785177334576;TICK;A;3;3;0.35;16417
;5;1785177335109;UP;A;3;3;0.40;16937
;5;1785177335206;DOWN;A;3;3;0.36;17057
;5;1785177335304;UP;A;3;3;0.40;17117
;5;1785177335353;DOWN;A;2;2;0.40;17187
;5;1785177335402;UP;A;2;2;0.40;17237
;5;1785177335842;DOWN;A;2;2;0.44;17667
;5;1785177335938;UP;A;2;2;0.40;17757
;5;1785177336035;DOWN;A;2;2;0.44;17847
;5;1785177336085;UP;A;2;2;0.40;17917
;5;1785177336087;SELECT;A;2;2;0.40;17917
;5;1785177336624;DOWN;A;2;2;0.40;18447
;5;1785177337303;UP;A;2;2;0.52;19117
;5;1785177337401;DOWN;A;2;2;0.47;19247
;5;1785177339399;DELETE;A;2;2;0.49;21247
;5;1785177339789;UP;A;2;2;0.52;21617
;5;1785177340081;DOWN;A;0;0;0.96;21927
;5;1785177340325;TICK;A;1;1;0.71;22167
;5;1785177340763;TICK;A;2;2;0.53;22607
;5;1785177341251;TICK;A;3;3;0.35;23087
;5;1785177341691;UP;A;3;3;0.40;23517
;5;1785177341837;DOWN;A;3;3;0.36;23667
;5;1785177341886;UP;A;3;3;0.35;23737
;5;1785177341983;DOWN;A;2;2;0.40;23807
;5;1785177341989;TICK;A;3;3;0.35;23817
;5;1785177342081;UP;A;3;3;0.35;23898
;5;1785177342324;DOWN;A;2;2;0.40;24178
;5;1785177342666;UP;A;2;2;0.40;24488
;5;1785177342763;DOWN;A;3;3;0.35;24598
;5;1785177342863;UP;A;3;3;0.40;24688
;5;1785177342910;DOWN;A;2;2;0.40;24748
;5;1785177343007;UP;A;2;2;0.40;24818
;5;1785177343836;DOWN;A;0;0;0.96;25688
;5;1785177344031;TICK;A;1;1;0.70;25838
;5;1785177344568;TICK;A;2;2;0.53;26378
;5;1785177345055;TICK;A;3;3;0.35;26868
;5;1785177345493;UP;A;3;3;0.34;27348
;5;1785177345639;DOWN;A;3;3;0.33;27488
;5;1785177345737;UP;A;3;3;0.29;27568
;5;1785177345786;DOWN;A;3;3;0.35;27638
;5;1785177345883;UP;A;3;3;0.35;27738
;5;1785177345887;SELECT;A;3;3;0.35;27738
;5;1785177346420;DOWN;A;3;3;0.34;28258
;5;1785177346566;TICK;A;2;2;0.44;28408
;5;1785177347004;UP;A;2;2;0.52;28818
;5;1785177347151;DOWN;A;2;2;0.52;28948
;5;1785177347199;UP;A;2;2;0.52;29008
;5;1785177347248;DOWN;A;2;2;0.56;29098
;5;1785177347297;UP;A;2;2;0.56;29148
;5;1785177347303;SELECT;A;2;2;0.56;29148
;5;1785177348662;DOWN;B;0;5;0.96;30439
;5;1785177348905;TICK;B;1;6;0.75;30749
;5;1785177350122;TICK;B;2;7;0.55;31979
;5;1785177351002;TICK;B;3;8;0.35;32829
;5;1785177351489;TICK;B;4;9;0.13;33339
;5;1785177351880;UP;B;4;9;0.07;33719
;5;1785177352026;DOWN;B;4;9;0.11;33869
;5;1785177352123;UP;B;4;9;0.07;33939
;5;1785177352220;DOWN;B;4;9;0.07;34029
;5;1785177352270;UP;B;4;9;0.07;34099
;5;1785177352274;SELECT;B;4;9;0.07;34099
;5;1785177352659;DOWN;B;4;9;0.18;34469
;5;1785177352805;TICK;B;3;8;0.24;34659
;5;1785177353148;UP;B;3;8;0.26;34989
;5;1785177353294;DOWN;B;3;8;0.34;35109
;5;1785177353342;UP;B;3;8;0.29;35189
;5;1785177353493;DOWN;B;3;8;0.29;35269
;5;1785177353495;UP;B;3;8;0.34;35319
;5;1785177353502;SELECT;B;3;8;0.34;35319
;5;1785177353532;TRIAL_END_SUCCESS;;;;;
